,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
0,Unknown,1,Unknown,Male,African American,Asian,Male,26-35,4,2,SOUTH,1,unknown,unknown
1,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,2,1,Unknown,0,unknown,unknown
2,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,26-35,0,3,WEST,3,unknown,unknown
3,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,NORTH,2,unknown,unknown
4,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,NORTH,2,unknown,unknown
5,Unknown,0,Unknown,Male,White,Native,Male,46-55,3,2,WEST,3,unknown,unknown
6,Unknown,0,Unknown,Male,African American,Unknown,Other,26-35,4,2,SOUTH,1,unknown,unknown
7,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,4,2,SOUTH,1,unknown,unknown
8,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,46-55,5,3,SOUTH,1,unknown,unknown
9,Unknown,0,Unknown,Male,White,Unknown,Male,36-45,3,1,WEST,0,unknown,unknown
10,Unknown,0,Unknown,Male,White,Unknown,Female,36-45,3,1,WEST,0,unknown,unknown
11,Unknown,0,Unknown,Male,White,African American,Male,26-35,4,2,TRAINING,0,unknown,unknown
12,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,46-55,0,2,SOUTH,1,unknown,unknown
13,Unknown,0,Unknown,Male,Hispanic,Unknown,Female,46-55,5,2,SOUTH,1,unknown,unknown
14,Unknown,0,Unknown,Male,Hispanic,Native,Male,46-55,3,2,SOUTH,1,unknown,unknown
15,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
16,Unknown,0,Unknown,Male,African American,Unknown,Other,36-45,2,3,NORTH,1,unknown,unknown
17,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,3,1,WEST,1,unknown,unknown
18,Unknown,0,Unknown,Male,African American,Native,Male,26-35,4,1,SOUTH,1,unknown,unknown
19,Unknown,0,Lethal Blade,Male,White,Unknown,Other,46-55,4,2,WEST,1,unknown,unknown
20,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,2,WEST,3,unknown,unknown
21,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,3,3,SOUTH,3,unknown,unknown
22,Unknown,0,Unknown,Male,White,White,Female,18-25,4,1,TRAINING,0,unknown,unknown
23,Unknown,0,Unknown,Male,White,White,Female,26-35,2,2,WEST,1,unknown,unknown
24,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,2,TRAINING,0,unknown,unknown
25,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,2,TRAINING,0,unknown,unknown
26,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,2,TRAINING,0,unknown,unknown
27,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,0,1,SOUTHWEST,1,unknown,unknown
28,Unknown,0,Unknown,Male,Hispanic,Asian,Male,46-55,4,1,SOUTH,1,unknown,unknown
29,Unknown,0,Unknown,Male,White,White,Male,26-35,4,1,TRAINING,0,unknown,unknown
30,Unknown,0,Unknown,Male,African American,Unknown,Male,26-35,3,2,SOUTH,1,unknown,unknown
