iter	Passed	Remaining
0	12	12900
1	25	12836
2	39	13223
3	51	12703
4	62	12444
5	77	12788
6	88	12569
7	102	12649
8	118	13021
9	130	12901
10	147	13295
11	169	13948
12	185	14059
13	199	14060
14	224	14719
15	260	16013
16	283	16376
17	296	16159
18	309	15998
19	327	16057
20	347	16177
21	369	16415
22	388	16513
23	405	16492
24	422	16482
25	439	16469
26	451	16265
27	465	16145
28	479	16068
29	497	16097
30	513	16055
31	533	16150
32	551	16151
33	566	16100
34	589	16240
35	601	16097
36	615	16021
37	632	16000
38	643	15847
39	660	15850
40	675	15794
41	687	15681
42	719	16019
43	755	16417
44	786	16683
45	799	16580
46	814	16511
47	827	16404
48	840	16305
49	852	16191
50	865	16100
51	878	16009
52	891	15921
53	902	15814
54	914	15717
55	926	15625
56	940	15560
57	954	15507
58	968	15441
59	986	15448
60	999	15378
61	1013	15338
62	1026	15274
63	1038	15184
64	1051	15120
65	1064	15057
66	1077	15001
67	1090	14944
68	1103	14895
69	1116	14839
70	1129	14785
71	1142	14726
72	1155	14673
73	1167	14603
74	1179	14550
75	1192	14497
76	1203	14431
77	1214	14354
78	1227	14312
79	1239	14252
80	1250	14182
81	1262	14138
82	1274	14081
83	1289	14060
84	1304	14041
85	1318	14012
86	1331	13975
87	1344	13938
88	1357	13898
89	1369	13849
90	1382	13811
91	1396	13780
92	1407	13724
93	1420	13690
94	1433	13657
95	1447	13628
96	1461	13603
97	1476	13588
98	1487	13542
99	1500	13501
100	1517	13505
101	1533	13505
102	1548	13485
103	1562	13462
104	1576	13435
105	1588	13393
106	1601	13369
107	1614	13336
108	1628	13308
109	1643	13297
110	1658	13281
111	1672	13262
112	1685	13232
113	1698	13201
114	1711	13170
115	1722	13127
116	1735	13097
117	1749	13074
118	1761	13041
119	1774	13015
120	1787	12985
121	1801	12964
122	1814	12940
123	1827	12912
124	1840	12886
125	1853	12859
126	1866	12832
127	1879	12802
128	1895	12795
129	1908	12771
130	1920	12742
131	1933	12715
132	1946	12689
133	1960	12669
134	1973	12645
135	1986	12619
136	2002	12612
137	2017	12600
138	2030	12577
139	2043	12552
140	2056	12526
141	2069	12501
142	2081	12476
143	2094	12449
144	2107	12426
145	2120	12403
146	2131	12366
147	2144	12344
148	2157	12321
149	2170	12299
150	2183	12274
151	2195	12250
152	2209	12231
153	2222	12209
154	2235	12187
155	2248	12165
156	2261	12142
157	2274	12122
158	2287	12100
159	2303	12091
160	2318	12079
161	2332	12064
162	2345	12043
163	2358	12024
164	2371	12002
165	2383	11976
166	2397	11957
167	2408	11926
168	2421	11904
169	2433	11882
170	2445	11853
171	2457	11832
172	2470	11812
173	2484	11796
174	2498	11776
175	2512	11760
176	2525	11743
177	2539	11729
178	2551	11704
179	2567	11697
180	2580	11676
181	2593	11657
182	2606	11637
183	2619	11615
184	2630	11590
185	2643	11569
186	2654	11542
187	2667	11523
188	2680	11503
189	2693	11484
190	2706	11464
191	2719	11444
192	2732	11424
193	2745	11406
194	2758	11386
195	2771	11367
196	2783	11346
197	2796	11326
198	2809	11307
199	2822	11289
200	2834	11269
201	2847	11249
202	2861	11236
203	2875	11219
204	2891	11212
205	2911	11220
206	2924	11205
207	2938	11190
208	2954	11183
209	2968	11167
210	2984	11159
211	3003	11162
212	3019	11158
213	3036	11153
214	3054	11151
215	3071	11150
216	3088	11145
217	3102	11128
218	3119	11125
219	3136	11119
220	3152	11113
221	3169	11106
222	3185	11099
223	3202	11096
224	3219	11090
225	3235	11082
226	3252	11074
227	3268	11066
228	3283	11056
229	3300	11048
230	3316	11042
231	3333	11035
232	3351	11031
233	3364	11015
234	3381	11006
235	3397	11000
236	3414	10991
237	3430	10983
238	3446	10973
239	3462	10965
240	3479	10956
241	3495	10947
242	3511	10939
243	3526	10925
244	3543	10918
245	3560	10914
246	3580	10914
247	3598	10912
248	3615	10903
249	3632	10896
250	3648	10886
251	3664	10877
252	3682	10871
253	3697	10860
254	3714	10851
255	3730	10840
256	3746	10832
257	3764	10827
258	3781	10818
259	3797	10808
260	3813	10797
261	3829	10788
262	3846	10778
263	3862	10768
264	3878	10758
265	3895	10748
266	3913	10743
267	3930	10734
268	3946	10724
269	3963	10716
270	3979	10706
271	4000	10706
272	4016	10695
273	4030	10679
274	4046	10668
275	4063	10659
276	4080	10650
277	4096	10638
278	4113	10631
279	4131	10623
280	4148	10614
