iter	AUC	Logloss
0	0.8099425197	0.6755297028
1	0.8141537884	0.6594333766
2	0.8176571038	0.6444390016
3	0.8206653324	0.6308094993
4	0.8244835654	0.6180541181
5	0.8276895085	0.606394281
6	0.8275854428	0.5954396273
7	0.8280647407	0.5856894398
8	0.8276199305	0.5766331048
9	0.827880353	0.5678733789
10	0.8276100301	0.56018567
11	0.8274863359	0.5530933975
12	0.8279334878	0.5465702395
13	0.8277767349	0.5406719864
14	0.8277324502	0.535460183
15	0.8276504924	0.5306003686
16	0.8274179803	0.5261186007
17	0.8276417113	0.5216845999
