iter	Logloss
0	0.6726301022
1	0.6530287567
2	0.6380232216
3	0.6220373645
4	0.6100095708
5	0.5984579886
6	0.5876463339
7	0.5775810079
8	0.5690094473
9	0.5616591116
10	0.5545070197
11	0.54931645
12	0.5438021544
13	0.5381639822
14	0.5324912758
15	0.5273004716
16	0.5237169165
17	0.5189138739
18	0.5150056403
19	0.5120054771
20	0.5091978813
21	0.5058110516
22	0.5031465357
23	0.5009196282
24	0.4985259002
25	0.4962214614
26	0.4947454469
27	0.4931202703
28	0.4911795402
29	0.4891308945
30	0.4879767134
31	0.4855686428
32	0.4839970018
33	0.482682922
34	0.4808328017
35	0.4792461654
36	0.4783700316
37	0.4775144673
38	0.4761631682
39	0.4746244868
40	0.4735370092
41	0.4726791828
42	0.4713832213
43	0.4702615111
44	0.4691543778
45	0.4682496224
46	0.4675884031
47	0.466974581
48	0.4663979863
49	0.4655053563
50	0.464951015
51	0.4643955198
52	0.4635625436
53	0.4623393502
54	0.4608008152
55	0.4599135279
56	0.4593977491
57	0.4585276148
58	0.4576411566
59	0.4572067458
60	0.456792717
61	0.4556908091
62	0.4553073161
63	0.4548540083
64	0.4544841243
65	0.4536216578
66	0.4531947801
67	0.4526504604
68	0.452260683
69	0.4519257525
70	0.4514809135
71	0.4508578882
72	0.4505397673
73	0.4497754855
74	0.4495142742
75	0.4492154132
76	0.4488509295
77	0.4482341412
78	0.4479558712
79	0.4470453718
80	0.4464100006
81	0.4461361175
82	0.4450847941
83	0.4448456493
84	0.4446568406
85	0.4441263212
86	0.4437812776
87	0.4433926026
88	0.4428965128
89	0.4423235668
90	0.4420272609
91	0.4418296531
92	0.4415072266
93	0.4411476032
94	0.4409357499
95	0.4406667751
96	0.4404337961
97	0.4401835176
98	0.4396048529
99	0.4389415827
100	0.4386699679
101	0.4382269638
102	0.4379145114
103	0.4375667062
104	0.4374146934
105	0.4369702172
106	0.436711059
107	0.4362579445
108	0.4359235296
109	0.4356810453
110	0.4354888909
111	0.4352929345
112	0.4349445588
113	0.4346695366
114	0.4344443651
115	0.4339949045
116	0.4336889262
117	0.4333828587
118	0.4331690328
119	0.4329283023
120	0.4327400255
121	0.4325891519
122	0.4323188738
123	0.4319305994
124	0.4317532917
125	0.4315740888
126	0.4313852232
127	0.4311678111
128	0.4309439855
129	0.4307584246
130	0.4305833502
131	0.4303049983
132	0.4300298342
133	0.4298188113
134	0.4295634551
135	0.4294295838
136	0.429241717
137	0.4289271203
138	0.4285346224
139	0.4283243935
140	0.4281659017
141	0.4280026051
142	0.4278240185
143	0.4273756312
144	0.4272307558
145	0.4269736603
146	0.4266592971
147	0.4265042818
148	0.4262870608
149	0.426040822
150	0.4259043841
151	0.4257324236
152	0.425410543
153	0.4249342575
154	0.4247099565
155	0.4244834264
156	0.4243142782
157	0.4241657123
158	0.424060142
159	0.4238136246
160	0.4236237337
161	0.4235431235
162	0.4232966819
163	0.4231789509
164	0.4230596054
165	0.4228029672
166	0.4227200182
167	0.4224563513
168	0.4223035048
169	0.4221862592
170	0.4219013997
171	0.4217364954
172	0.4216030285
173	0.4213824017
174	0.4211602468
175	0.4210806677
176	0.4208066786
177	0.4205997445
178	0.4203097071
179	0.4199803107
180	0.4198536073
181	0.4196876122
